Time(sec),Temperature(C),PWM(%)
5.610,27.75,0
5.619,27.75,0
5.619,27.75,0
5.624,27.75,0
5.626,27.75,0
5.630,27.75,0
5.634,27.75,0
5.640,27.75,0
5.644,27.75,0
5.647,27.75,0
5.654,27.75,0
5.654,27.75,0
5.658,27.75,0
5.662,27.75,0
5.666,27.75,0
5.670,27.75,0
5.674,27.75,0
5.678,27.75,0
5.682,27.75,0
5.687,27.75,0
5.695,27.75,0
5.695,27.75,0
5.702,27.75,0
5.702,27.75,0
5.707,27.75,0
5.712,27.75,0
5.716,27.75,0
5.721,27.75,0
5.722,27.75,0
5.726,27.75,0
5.730,27.75,0
5.734,27.75,0
5.741,27.75,0
5.745,27.75,0
5.746,27.75,0
5.754,27.75,0
5.754,27.75,0
5.758,27.75,0
5.762,27.75,0
5.766,27.75,0
5.770,27.75,0
5.774,27.75,0
5.778,27.75,0
5.782,27.75,0
5.786,27.75,0
5.794,27.75,0
5.794,27.75,0
5.803,27.75,0
5.803,27.75,0
5.808,27.75,0
5.810,27.75,0
5.814,27.75,0
5.819,27.75,0
5.822,27.75,0
5.826,27.75,0
5.830,27.75,0
5.834,27.75,0
5.838,27.75,0
5.845,27.75,0
5.846,27.75,0
5.854,27.75,0
5.854,27.75,0
5.858,27.75,0
5.862,27.75,0
5.866,28.00,0
5.870,28.00,0
5.874,28.00,0
5.878,28.00,0
5.882,28.00,0
5.886,28.00,0
5.895,28.00,0
5.895,28.00,0
5.899,28.00,0
5.904,28.00,0
5.909,28.00,0
5.912,28.00,0
5.914,28.00,0
5.918,28.00,0
5.922,28.00,0
5.926,28.00,0
5.930,28.00,0
5.934,28.00,0
5.938,28.00,0
5.945,27.75,0
5.946,27.75,0
5.954,27.75,0
5.954,27.75,0
5.959,27.75,0
5.962,27.75,0
5.966,27.75,0
5.970,27.75,0
5.974,27.75,0
5.978,27.75,0
5.982,27.75,0
5.986,27.75,0
5.994,27.75,0
5.994,27.75,0
6.003,27.75,0
6.003,27.75,0
6.008,27.75,0
6.011,27.75,0
6.014,27.75,0
6.018,27.75,0
6.022,27.75,0
6.026,27.75,0
6.030,27.75,0
6.034,27.75,0
6.038,27.75,0
6.046,27.75,0
6.049,27.75,0
6.050,27.75,0
6.059,27.75,0
6.062,27.75,0
6.062,27.75,0
6.067,27.75,0
6.075,27.75,0
6.075,27.75,0
6.080,27.75,0
6.083,27.75,0
6.087,27.75,0
6.092,27.75,0
6.096,27.75,0
6.098,27.75,0
6.106,27.75,0
6.107,27.75,0
6.111,27.75,0
6.114,27.75,0
6.118,27.75,0
6.122,27.75,0
6.126,27.75,0
6.130,27.75,0
6.134,27.75,0
6.140,27.75,0
6.145,27.75,0
6.146,27.75,0
6.154,27.75,0
6.154,27.75,0
6.158,27.75,0
6.162,27.75,0
6.166,27.75,0
6.170,27.75,0
6.174,27.75,0
6.178,27.75,0
6.183,27.75,0
6.189,27.75,0
6.193,27.75,0
6.196,27.75,0
6.199,27.75,0
6.204,27.75,0
6.210,27.75,0
6.211,27.75,0
6.222,27.75,0
6.222,27.75,0
6.222,27.75,0
6.226,27.75,0
6.233,27.75,0
6.234,27.75,0
6.240,27.75,0
6.242,27.75,0
6.248,27.75,0
6.253,27.75,0
6.254,27.75,0
6.258,27.75,0
6.262,27.75,0
6.267,27.75,0
6.271,27.75,0
6.274,27.75,0
6.278,27.75,0
6.282,27.75,0
6.291,27.75,0
6.296,27.75,0
6.298,27.75,0
6.306,27.75,0
6.306,27.75,0
6.310,27.75,0
6.314,27.75,0
6.318,27.75,0
6.322,27.75,0
6.326,27.75,0
6.330,27.75,0
6.334,27.75,0
6.342,27.75,0
6.342,27.75,0
6.346,27.75,0
6.351,27.75,0
6.355,27.75,0
6.360,27.75,0
6.362,27.75,0
6.366,27.75,0
6.370,27.75,0
6.374,27.75,0
6.378,27.75,0
6.382,27.75,0
6.387,27.75,0
6.394,27.75,0
6.394,27.75,0
6.398,27.75,0
6.404,27.75,0
6.408,27.75,0
6.411,27.75,0
6.414,27.75,0
6.418,27.75,0
6.422,27.75,0
6.426,27.75,0
6.430,27.75,0
6.435,27.75,0
6.440,27.75,0
6.442,27.75,0
6.446,27.75,0
6.454,27.75,0
6.454,27.75,0
6.460,27.75,0
6.463,27.75,0
6.473,27.75,0
6.473,27.75,0
6.474,27.75,0
6.480,27.75,0
6.485,27.75,0
6.486,27.75,0
6.490,27.75,0
6.495,27.75,0
6.505,27.75,0
6.505,27.75,0
6.506,27.75,0
6.513,27.75,0
6.519,27.75,0
6.519,27.75,0
6.522,27.75,0
6.526,27.75,0
6.530,27.75,0
6.534,27.75,0
6.538,27.75,0
6.542,27.75,0
6.546,27.75,0
6.556,27.75,0
6.556,27.75,0
6.561,27.75,0
6.564,27.75,0
6.566,27.75,0
6.570,27.75,0
6.574,27.75,0
6.578,27.75,0
6.582,27.75,0
6.587,27.75,0
6.593,27.75,0
6.597,27.75,0
6.598,27.75,0
6.607,27.75,0
6.607,27.75,0
6.612,27.75,0
6.614,27.75,0
6.618,27.75,0
6.622,27.75,0
6.626,27.75,0
6.630,27.75,0
6.634,27.75,0
6.638,27.75,0
6.646,27.75,0
6.646,27.75,0
6.652,27.75,0
6.656,27.75,0
6.661,27.75,0
6.663,27.75,0
6.666,27.75,0
6.670,27.75,0
6.674,27.75,0
6.678,27.75,0
6.682,27.75,0
6.687,27.75,0
6.692,27.75,0
6.696,27.75,0
6.699,27.75,0
6.702,27.75,0
6.707,27.75,0
6.711,27.75,0
6.714,27.75,0
6.718,27.75,0
6.722,27.75,0
6.726,27.75,0
6.730,27.75,0
6.734,27.75,0
6.741,27.75,0
6.745,27.75,0
6.746,27.75,0
6.751,27.75,0
6.756,27.75,0
6.760,27.75,0
6.763,27.75,0
6.766,27.75,0
6.770,27.75,0
6.774,27.75,0
6.778,27.75,0
6.782,27.75,0
6.789,27.75,0
6.793,27.75,0
6.797,27.75,0
6.807,27.75,0
6.807,27.75,0
6.807,27.75,0
6.814,27.75,0
6.814,27.75,0
6.819,27.75,0
6.826,27.75,0
6.826,27.75,0
6.831,27.75,0
6.835,27.75,0
6.839,27.75,0
6.842,27.75,0
6.847,27.75,0
6.850,27.75,0
6.856,27.75,0
6.861,27.75,0
6.864,27.75,0
6.866,27.75,0
6.870,27.75,0
6.874,27.75,0
6.878,27.75,0
6.882,27.75,0
6.887,27.75,0
6.892,27.75,0
6.896,27.75,0
6.900,27.75,0
6.905,27.75,0
6.906,27.75,0
6.910,27.75,0
6.914,27.75,0
6.918,27.75,0
6.922,27.75,0
6.926,27.75,0
6.930,27.75,0
6.934,27.75,0
6.939,27.75,0
6.943,27.75,0
6.949,27.75,0
6.951,27.75,0
6.957,27.75,0
6.958,27.75,0
6.963,27.75,0
6.966,27.75,0
6.972,27.75,0
6.975,27.75,0
6.978,27.75,0
6.982,27.75,0
6.987,27.75,0
6.995,27.75,0
6.995,27.75,0
6.999,27.75,0
7.005,27.75,0
7.006,27.75,0
7.010,27.75,0
7.014,27.75,0
7.018,27.75,0
7.022,27.75,0
7.026,27.75,0
7.030,27.75,0
7.034,27.75,0
7.038,27.75,0
7.046,27.75,0
7.046,27.75,0
7.055,27.75,0
7.055,28.00,0
7.060,28.00,0
7.063,28.00,0
7.066,28.00,0
7.070,28.00,0
7.074,28.00,0
7.078,28.00,0
7.082,28.00,0
7.092,28.00,0
7.093,28.00,0
7.095,28.00,0
7.098,28.00,0
7.110,28.00,0
7.111,28.00,0
7.111,28.00,0
7.120,28.00,0
7.121,28.00,0
7.122,28.00,0
7.130,28.00,0
7.130,27.75,0
7.137,27.75,0
7.138,27.75,0
7.142,27.75,0
7.147,27.75,0
7.152,27.75,0
7.154,27.75,0
7.159,27.75,0
7.162,27.75,0
7.168,27.75,0
7.172,27.75,0
7.174,27.75,0
7.178,27.75,0
7.182,27.75,0
7.186,27.75,0
7.191,27.75,0
7.196,27.75,0
7.198,27.75,0
7.206,27.75,0
7.206,27.75,0
7.210,27.75,0
7.214,27.75,0
7.218,27.75,0
7.222,27.75,0
7.226,27.75,0
7.230,27.75,0
7.234,27.75,0
7.240,27.75,0
7.245,27.75,0
7.246,27.75,0
7.265,27.75,0
7.269,27.75,0
7.269,27.75,0
7.269,27.75,0
7.269,27.75,0
7.270,27.75,0
7.275,27.75,0
7.278,27.75,0
7.282,27.75,0
7.289,27.75,0
7.297,27.75,0
7.297,27.75,0
7.304,27.75,0
7.304,27.75,0
7.306,27.75,0
7.313,27.75,0
7.314,27.75,0
7.319,27.75,0
7.323,27.75,0
7.326,27.75,0
7.330,27.75,0
7.334,27.75,0
7.338,27.75,0
7.342,27.75,0
7.346,27.75,0
7.352,27.75,0
7.356,27.75,0
7.360,27.75,0
7.363,27.75,0
7.366,27.75,0
7.370,27.75,0
7.374,27.75,0
7.378,27.75,0
7.382,27.75,0
7.386,27.75,0
7.391,27.75,0
7.395,27.75,0
7.401,27.75,0
7.406,27.75,0
7.406,27.75,0
7.411,27.75,0
7.414,27.75,0
7.418,27.75,0
7.422,27.75,0
7.426,27.75,0
7.430,27.75,0
7.434,27.75,0
7.439,27.75,0
7.445,27.75,0
7.446,27.75,0
7.451,27.75,0
7.455,27.75,0
7.460,27.75,0
7.463,27.75,0
7.466,27.75,0
7.470,27.75,0
7.474,27.75,0
7.478,27.75,0
7.482,27.75,0
7.487,27.75,0
7.491,27.75,0
7.495,27.75,0
7.499,27.75,0
7.506,28.00,0
7.506,28.00,0
7.511,28.00,0
7.514,28.00,0
7.518,28.00,0
7.522,28.00,0
7.526,28.00,0
7.530,28.00,0
7.534,28.00,0
7.539,28.00,0
7.550,28.00,0
7.551,28.00,0
7.551,28.00,0
7.564,28.00,0
7.564,28.00,0
7.564,28.00,0
7.566,28.00,0
7.577,28.00,0
7.584,27.75,0
7.586,27.75,0
7.586,27.75,0
7.587,27.75,0
7.594,27.75,0
7.594,27.75,0
7.598,27.75,0
7.605,27.75,0
7.609,27.75,0
7.610,27.75,0
7.619,27.75,0
7.619,27.75,0
7.625,27.75,0
7.627,27.75,0
7.630,27.75,0
7.634,27.75,0
7.638,27.75,0
7.642,27.75,0
7.646,27.75,0
7.652,27.75,0
7.656,27.75,0
7.661,27.75,0
7.664,27.75,0
7.666,27.75,0
7.670,27.75,0
7.674,27.75,0
7.678,27.75,0
7.682,27.75,0
7.696,27.75,0
7.696,27.75,0
7.696,27.75,0
7.706,27.75,0
7.707,27.75,0
7.707,27.75,0
7.720,27.75,0
7.720,27.75,0
7.720,27.75,0
7.726,27.75,0
7.726,27.75,0
7.730,27.75,0
7.734,27.75,0
7.738,27.75,0
7.742,27.75,0
7.746,27.75,0
7.757,27.75,0
7.757,27.75,0
7.762,27.75,0
7.762,27.75,0
7.766,27.75,0
7.770,27.75,0
7.774,27.75,0
7.778,27.75,0
7.782,27.75,0
7.786,27.75,0
7.792,27.75,0
7.796,27.75,0
7.800,27.75,0
7.802,27.75,0
7.806,27.75,0
7.811,27.75,0
7.814,27.75,0
7.818,27.75,0
7.822,27.75,0
7.826,27.75,0
7.830,27.75,0
7.834,27.75,0
7.840,27.75,0
7.842,27.75,0
7.847,27.75,0
7.857,27.75,0
7.857,27.75,0
7.862,27.75,0
7.863,27.75,0
7.873,27.75,0
7.873,27.75,0
7.874,27.75,0
7.885,27.75,0
7.886,27.75,0
7.886,27.75,0
7.892,27.75,0
7.894,27.75,0
7.902,27.75,0
7.902,27.75,0
7.906,27.75,0
7.916,27.75,0
7.916,27.75,0
7.922,27.75,0
7.922,27.75,0
7.926,27.75,0
7.930,27.75,0
7.934,27.75,0
7.942,27.75,0
7.942,27.75,0
7.946,27.75,0
7.953,27.75,0
7.957,27.75,0
7.962,27.75,0
7.962,27.75,0
7.966,27.75,0
7.970,27.75,0
7.974,27.75,0
7.978,27.75,0
7.982,27.75,0
7.987,27.75,0
7.996,27.75,0
7.996,27.75,0
8.002,27.75,0
8.002,27.75,0
8.006,27.75,0
8.011,27.75,0
8.014,27.75,0
8.018,27.75,0
8.022,27.75,0
8.026,27.75,0
8.030,27.75,0
8.034,27.75,0
8.041,27.75,0
8.046,27.75,0
8.046,27.75,0
8.056,27.75,0
8.056,27.75,0
8.061,27.75,0
8.064,27.75,0
8.066,27.75,0
8.070,27.75,0
8.074,27.75,0
8.078,27.75,0
8.082,27.75,0
8.090,27.75,0
8.093,27.75,0
8.094,27.75,0
8.105,27.75,0
8.106,27.75,0
8.112,27.75,0
8.113,27.75,0
8.114,27.75,0
8.126,27.75,0
8.126,27.75,0
8.126,27.75,0
8.131,27.75,0
8.138,27.75,0
8.139,27.75,0
8.144,27.75,0
8.146,27.75,0
8.154,27.75,0
8.154,27.75,0
8.159,27.75,0
8.163,27.75,0
8.170,27.75,0
8.170,27.75,0
8.175,27.75,0
8.178,27.75,0
8.182,27.75,0
8.189,27.75,0
8.192,27.75,0
8.195,27.75,0
8.200,27.75,0
8.202,27.75,0
8.207,27.75,0
8.211,27.75,0
8.216,27.75,0
8.220,27.75,0
8.222,27.75,0
8.226,27.75,0
8.230,27.75,0
8.234,27.75,0
8.238,27.75,0
8.242,27.75,0
8.247,27.75,0
8.254,27.75,0
8.258,27.75,0
8.258,27.75,0
8.263,27.75,0
8.266,27.75,0
8.270,27.75,0
8.274,27.75,0
8.278,27.75,0
8.282,27.75,0
8.291,27.75,0
8.295,27.75,0
8.301,27.75,0
8.305,27.75,0
8.306,27.75,0
8.310,27.75,0
8.314,27.75,0
8.318,27.75,0
8.322,27.75,0
8.326,27.75,0
8.330,27.75,0
8.334,27.75,0
8.342,27.75,0
8.342,27.75,0
8.347,27.75,0
8.357,27.75,0
8.357,27.75,0
8.359,27.75,0
8.364,27.75,0
8.366,27.75,0
8.372,27.75,0
8.377,27.75,0
8.382,27.75,0
8.382,27.75,0
8.386,27.75,0
8.392,28.00,0
8.396,28.00,0
8.398,28.00,0
8.403,28.00,0
8.406,28.00,0
8.411,28.00,0
8.414,28.00,0
8.418,28.00,0
8.422,28.00,0
8.426,28.00,0
8.430,28.00,0
8.434,28.00,0
8.439,28.00,0
8.447,28.00,0
8.447,28.00,0
8.454,28.00,0
8.455,28.00,0
8.464,28.00,0
8.464,28.00,0
8.470,27.75,0
8.470,27.75,0
8.474,27.75,0
8.478,27.75,0
8.482,27.75,0
8.492,27.75,0
8.496,27.75,0
8.498,27.75,0
8.502,27.75,0
8.506,27.75,0
8.510,27.75,0
8.514,27.75,0
8.518,27.75,0
8.522,27.75,0
8.526,27.75,0
8.530,27.75,0
8.534,27.75,0
8.541,27.75,0
8.543,27.75,0
8.557,27.75,0
8.557,27.75,0
8.557,27.75,0
8.559,27.75,0
8.564,27.75,0
8.566,27.75,0
8.572,27.75,0
8.575,27.75,0
8.581,27.75,0
8.584,27.75,0
8.587,27.75,0
8.592,27.75,0
8.596,27.75,0
8.602,27.75,0
8.605,27.75,0
8.610,27.75,0
8.610,27.75,0
8.614,27.75,0
8.618,27.75,0
8.622,27.75,0
8.626,27.75,0
8.630,27.75,0
8.634,27.75,0
8.638,27.75,0
8.642,27.75,0
8.646,27.75,0
8.655,27.75,0
8.655,27.75,0
8.659,27.75,0
8.662,27.75,0
8.666,27.75,0
8.670,27.75,0
8.674,27.75,0
8.678,27.75,0
8.682,27.75,0
8.687,27.75,0
8.694,27.75,0
8.694,27.75,0
8.703,27.75,0
8.703,27.75,0
8.709,27.75,0
8.711,27.75,0
8.714,27.75,0
8.718,27.75,0
8.722,27.75,0
8.726,27.75,0
8.730,27.75,0
8.734,27.75,0
8.738,27.75,0
8.755,27.75,0
8.755,27.75,0
8.755,27.75,0
8.755,27.75,0
8.761,27.75,0
8.762,27.75,0
8.771,27.75,0
8.771,27.75,0
8.775,27.75,0
8.778,27.75,0
8.782,27.75,0
8.787,27.75,0
8.792,27.75,0
8.795,27.75,0
8.799,27.75,0
8.805,27.75,0
8.809,27.75,0
8.810,27.75,0
8.814,27.75,0
8.818,27.75,0
8.822,27.75,0
8.826,27.75,0
8.830,27.75,0
8.834,27.75,0
8.838,28.00,0
8.847,28.00,0
8.847,28.00,0
8.853,28.00,0
8.854,28.00,0
8.862,28.00,0
8.862,28.00,0
8.868,28.00,0
8.871,28.00,0
8.874,28.00,0
8.878,28.00,0
8.882,28.00,0
8.887,28.00,0
8.891,28.00,0
8.895,28.00,0
8.905,28.00,0
8.905,28.00,0
8.909,28.00,0
8.910,28.00,0
8.914,28.00,0
8.918,28.00,0
8.922,28.00,0
8.926,28.00,0
8.930,28.00,0
8.934,28.00,0
8.938,28.00,0
8.942,28.00,0
8.946,28.00,0
8.955,28.00,0
8.955,28.00,0
8.960,28.00,0
8.963,28.00,0
8.966,28.00,0
8.970,28.00,0
8.974,28.00,0
8.978,28.00,0
8.982,28.00,0
8.986,27.75,0
8.991,27.75,0
8.994,27.75,0
9.003,27.75,0
9.004,27.75,0
9.008,27.75,0
9.011,27.75,0
9.014,27.75,0
9.018,27.75,0
9.022,27.75,0
9.026,27.75,0
9.030,27.75,0
9.034,27.75,0
9.038,27.75,0
9.042,27.75,0
9.046,27.75,0
9.055,27.75,0
9.055,27.75,0
9.060,27.75,0
9.063,27.75,0
9.066,27.75,0
9.070,27.75,0
9.074,27.75,0
9.078,27.75,0
9.082,27.75,0
9.087,27.75,0
9.092,27.75,0
9.095,27.75,0
9.104,27.75,0
9.104,27.75,0
9.109,27.75,0
9.112,27.75,0
9.114,27.75,0
9.118,27.75,0
9.122,27.75,0
9.126,27.75,0
9.130,27.75,0
9.134,27.75,0
9.141,28.00,0
9.145,28.00,0
9.146,28.00,0
9.154,28.00,0
9.154,28.00,0
9.159,28.00,0
9.162,28.00,0
9.166,28.00,0
9.170,28.00,0
9.174,28.00,0
9.178,28.00,0
9.182,28.00,0
9.191,28.00,0
9.195,28.00,0
9.204,28.00,0
9.204,28.00,0
9.209,28.00,0
9.212,27.75,0
9.214,27.75,0
9.218,27.75,0
9.222,27.75,0
9.226,27.75,0
9.230,27.75,0
9.234,27.75,0
9.241,27.75,0
9.245,27.75,0
9.246,27.75,0
9.254,27.75,0
9.254,27.75,0
9.259,27.75,0
9.262,27.75,0
9.266,27.75,0
9.270,27.75,0
9.274,27.75,0
9.278,27.75,0
9.282,27.75,0
9.287,28.00,0
9.292,28.00,0
9.295,28.00,0
9.305,28.00,0
9.305,28.00,0
9.310,28.00,0
9.310,28.00,0
9.314,28.00,0
9.318,28.00,0
9.322,28.00,0
9.326,28.00,0
9.330,28.00,0
9.334,28.00,0
9.338,28.00,0
9.343,28.00,0
9.347,28.00,0
9.352,28.00,0
9.356,28.00,0
9.361,28.00,0
9.362,28.00,0
9.366,28.00,0
9.370,28.00,0
9.374,28.00,0
9.378,28.00,0
9.382,28.00,0
9.386,28.00,0
9.391,28.00,0
9.395,28.00,0
9.405,28.00,0
9.405,28.00,0
9.410,28.00,0
9.410,28.00,0
9.414,28.00,0
9.418,28.00,0
9.422,28.00,0
9.426,28.00,0
9.430,28.00,0
9.434,27.75,0
9.438,27.75,0
9.442,27.75,0
9.446,27.75,0
9.450,27.75,0
9.455,27.75,0
9.460,27.75,0
9.463,27.75,0
9.466,27.75,0
9.470,27.75,0
9.474,27.75,0
9.478,27.75,0
9.482,27.75,0
9.487,27.75,0
9.492,27.75,0
9.496,27.75,0
9.498,27.75,0
9.506,27.75,0
9.506,27.75,0
9.510,28.00,0
9.514,28.00,0
9.518,28.00,0
9.522,28.00,0
9.526,28.00,0
9.530,28.00,0
9.534,28.00,0
9.538,28.00,0
9.542,28.00,0
9.546,28.00,0
9.551,28.00,0
9.556,28.00,0
9.562,28.00,0
9.562,28.00,0
9.566,28.00,0
9.570,28.00,0
9.574,28.00,0
9.578,28.00,0
9.582,27.75,0
9.586,27.75,0
9.593,27.75,0
9.597,27.75,0
9.598,27.75,0
9.606,27.75,0
9.606,27.75,0
9.611,27.75,0
9.614,27.75,0
9.618,27.75,0
9.622,27.75,0
9.626,27.75,0
9.630,27.75,0
9.634,27.75,0
9.642,27.75,0
9.642,27.75,0
9.646,27.75,0
9.656,27.75,0
9.657,27.75,0
9.663,27.75,0
9.664,27.75,0
9.667,27.75,0
9.674,27.75,0
9.674,27.75,0
9.681,27.75,0
9.685,27.75,0
9.686,27.75,0
9.691,27.75,0
9.694,27.75,0
9.701,27.75,0
9.702,27.75,0
9.706,27.75,0
9.714,27.75,0
9.714,27.75,0
9.721,27.75,0
9.724,27.75,0
9.726,27.75,0
9.730,28.00,0
9.734,28.00,0
9.738,28.00,0
9.742,28.00,0
9.746,28.00,0
9.750,28.00,0
9.756,28.00,0
9.761,28.00,0
9.764,28.00,0
9.766,28.00,0
9.770,28.00,0
9.774,28.00,0
9.778,28.00,0
9.782,28.00,0
9.787,28.00,0
9.792,28.00,0
9.796,28.00,0
9.798,28.00,0
9.805,28.00,0
9.806,27.75,0
9.810,27.75,0
9.814,27.75,0
9.818,27.75,0
9.822,27.75,0
9.826,27.75,0
9.830,27.75,0
9.834,27.75,0
9.839,27.75,0
9.843,27.75,0
9.846,27.75,0
9.864,27.75,0
9.870,27.75,0
9.870,27.75,0
9.870,27.75,0
9.870,27.75,0
9.870,27.75,0
9.876,27.75,0
9.879,28.00,0
9.882,28.00,0
9.887,28.00,0
9.892,28.00,0
9.896,28.00,0
9.905,28.00,0
9.905,28.00,0
9.906,28.00,0
9.910,28.00,0
9.914,28.00,0
9.918,28.00,0
9.922,28.00,0
9.926,28.00,0
9.930,28.00,0
9.934,28.00,0
9.939,28.00,0
9.942,28.00,0
9.946,28.00,0
9.954,28.00,0
9.957,28.00,0
9.962,28.00,0
9.962,28.00,0
9.966,28.00,0
9.970,28.00,0
9.974,28.00,0
9.978,28.00,0
9.982,28.00,0
9.987,28.00,0
9.992,28.00,0
9.995,28.00,0
10.005,28.00,0
10.005,28.00,0
10.006,28.00,0
10.010,28.00,0
10.014,28.00,0
10.018,28.00,0
10.022,28.00,0
10.026,28.00,0
10.030,27.75,0
10.034,27.75,0
10.040,27.75,0
10.042,27.75,0
10.046,27.75,0
10.052,27.75,0
10.055,27.75,0
10.060,27.75,0
10.063,27.75,0
10.066,27.75,0
10.070,27.75,0
10.074,27.75,0
10.078,27.75,0
10.082,27.75,0
10.088,27.75,0
10.093,27.75,0
10.094,27.75,0
10.098,27.75,0
10.105,28.00,0
10.108,28.00,0
10.113,28.00,0
10.116,28.00,0
10.118,28.00,0
10.122,28.00,0
10.126,28.00,0
10.130,28.00,0
10.134,28.00,0
10.143,28.00,0
10.143,28.00,0
10.147,28.00,0
10.152,28.00,0
10.154,28.00,0
10.162,28.00,0
10.162,28.00,0
10.166,28.00,0
10.170,28.00,0
10.174,28.00,0
10.178,28.00,0
10.183,28.00,0
10.188,28.00,0
10.196,28.00,0
10.197,28.00,0
10.198,28.00,27
10.204,28.00,27
10.206,28.00,29
10.213,28.00,29
10.214,28.00,30
10.219,28.00,30
10.223,28.00,31
10.226,28.00,31
10.231,28.00,32
10.235,28.00,32
10.242,28.00,34
10.242,28.00,34
10.249,28.00,35
10.255,27.75,35
10.255,27.75,39
10.258,27.75,39
10.265,27.75,40
10.270,27.75,40
10.270,27.75,41
10.283,27.75,41
10.283,27.75,42
10.283,27.75,42
10.289,27.75,44
10.292,27.75,44
10.299,27.75,45
10.299,27.75,45
10.304,27.75,46
10.307,27.75,46
10.313,27.75,47
10.319,27.75,47
10.319,27.75,48
10.323,27.75,48
10.326,27.75,50
10.330,27.75,50
10.334,27.75,51
10.338,27.75,51
10.343,27.75,52
10.347,27.75,52
10.351,27.75,53
10.358,27.75,53
10.359,27.75,55
10.364,27.75,55
10.367,27.75,56
10.370,27.75,56
10.374,27.75,57
10.378,27.75,57
10.382,27.75,58
10.387,27.75,58
10.391,27.75,60
10.395,27.75,60
10.401,27.75,61
10.407,28.00,61
10.407,28.00,58
10.412,28.00,58
10.416,28.00,59
10.418,28.00,59
10.422,28.00,61
10.426,28.00,61
10.430,28.00,62
10.434,28.00,62
10.442,28.00,63
10.442,28.00,63
10.446,28.00,64
10.453,28.00,64
10.456,28.00,66
10.461,28.00,66
10.465,28.00,67
10.466,28.00,67
10.470,28.00,68
10.474,28.00,68
10.478,28.00,69
10.482,28.00,69
10.487,28.00,71
10.492,28.00,71
10.496,28.00,72
10.498,28.00,72
10.506,28.00,73
10.507,28.00,73
10.512,28.00,74
10.515,28.00,74
10.518,28.00,75
10.522,28.00,75
10.526,28.00,77
10.530,28.00,77
10.534,28.00,78
10.538,28.00,78
10.545,28.00,79
10.546,28.00,79
10.557,28.00,80
10.557,28.00,80
10.562,28.00,82
10.562,28.00,82
10.566,28.00,83
10.570,28.00,83
10.574,28.00,84
10.578,28.00,84
10.582,28.00,85
10.588,28.00,85
10.591,28.00,87
10.597,28.00,87
10.598,28.00,88
10.602,28.00,88
10.607,28.00,89
10.612,28.00,89
10.616,28.00,90
10.618,28.00,90
10.622,28.25,91
10.626,28.25,91
10.630,28.25,89
10.634,28.25,89
10.641,28.25,90
10.642,28.25,90
10.646,28.25,91
10.656,28.25,91
10.656,28.25,93
10.661,28.25,93
10.662,28.25,94
10.666,28.25,94
10.670,28.25,95
10.674,28.25,95
10.678,28.25,96
10.682,28.25,96
10.687,28.25,98
10.691,28.25,98
10.694,28.25,99
10.698,28.50,99
10.703,28.50,96
10.708,28.50,96
10.713,28.50,97
10.714,28.50,97
10.718,28.50,98
10.722,28.50,98
10.726,28.50,99
10.730,28.50,99
10.734,28.50,100
10.738,28.50,100
10.743,28.50,100
10.747,28.50,100
10.750,28.50,100
10.758,28.50,100
10.758,28.50,100
10.764,28.50,100
10.768,28.50,100
10.770,29.00,100
10.774,29.00,93
10.778,29.00,93
10.782,29.00,94
10.787,29.00,94
10.793,29.00,96
10.797,29.00,96
10.798,29.00,97
10.803,29.00,97
10.808,29.00,98
10.813,29.00,98
10.814,29.00,99
10.819,29.00,99
10.822,29.00,100
10.826,29.00,100
10.830,29.00,100
10.834,29.00,100
10.838,29.00,100
10.843,29.00,100
10.847,29.25,100
10.854,29.25,100
10.857,29.25,97
10.860,29.25,97
10.865,29.25,98
10.866,29.25,98
10.871,29.25,99
10.874,29.25,99
10.878,29.25,100
10.882,29.25,100
10.890,29.25,100
10.893,29.25,100
10.895,29.25,100
10.898,29.25,100
10.905,29.25,100
10.911,29.25,100
10.911,29.25,100
10.919,29.25,100
10.922,29.25,100
10.922,29.75,100
10.928,29.75,93
10.932,29.75,93
10.934,29.75,94
10.939,29.75,94
10.943,29.75,96
10.947,29.75,96
10.950,29.75,97
10.968,29.75,97
10.975,29.75,98
10.975,29.75,98
10.975,29.75,99
10.975,29.75,99
10.975,29.75,100
10.980,29.75,100
10.986,29.75,100
10.986,29.75,100
10.994,29.75,100
10.994,30.50,100
10.998,30.50,86
11.003,30.50,86
11.010,30.50,87
11.010,30.50,87
11.015,30.50,88
11.021,30.50,88
11.022,30.50,89
11.026,30.50,89
11.030,30.50,91
11.034,30.50,91
11.038,30.50,92
11.046,30.50,92
11.046,30.50,93
11.051,30.50,93
11.054,30.50,94
11.062,30.50,94
11.062,30.50,95
11.068,30.50,95
11.073,30.75,97
11.074,30.75,97
11.078,30.75,94
11.082,30.75,94
11.087,30.75,95
11.092,30.75,95
11.094,30.75,97
11.099,30.75,97
11.103,30.75,98
11.110,30.75,98
11.110,30.75,99
11.115,30.75,99
11.122,30.75,100
11.122,30.75,100
11.126,30.75,100
11.130,30.75,100
11.134,30.75,100
11.138,30.75,100
11.143,31.50,100
11.147,31.50,100
11.158,31.50,90
11.159,31.50,90
11.159,31.50,92
11.164,31.50,92
11.169,31.50,93
11.170,31.50,93
11.174,31.50,94
11.178,31.50,94
11.182,31.50,95
11.186,31.50,95
11.194,31.50,96
11.194,31.50,96
11.199,31.50,98
11.203,31.50,98
11.211,31.50,99
11.211,31.50,99
11.216,31.50,100
